EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jun 27th, 3:02:10 pm",3877.7,1552017769330
Binance,"Jun 27th, 3:04:57 pm",3877.7,1552017769497
Binance,"Jun 27th, 3:15:48 pm",3877.72,1552017770148
Binance,"Jun 27th, 3:32:44 pm",3877.72,1552017771164
Binance,"Jun 27th, 3:33:14 pm",3877.9,1552017771194
Bitmex,"Mar 8th, 1:02:51 pm",3855,1552017771473
Binance,"Jun 27th, 3:47:21 pm",3877.71,1552017772041
Bitstamp,"Mar 8th, 4:02:51 am",3857.17,1552017771
Bitmex,"Mar 8th, 1:02:52 pm",3855.5,1552017772117
Bitmex,"Mar 8th, 1:02:52 pm",3855.5,1552017772536
Bitmex,"Mar 8th, 1:02:52 pm",3855.5,1552017772759
Bitstamp,"Mar 8th, 4:02:52 am",3857.41,1552017772
Binance,"Jun 27th, 4:04:49 pm",3877.72,1552017773089
Binance,"Jun 27th, 4:05:09 pm",3877.72,1552017773109
Bitmex,"Mar 8th, 1:02:52 pm",3855.5,1552017772988
Binance,"Jun 27th, 4:06:50 pm",3877.72,1552017773210
Binance,"Jun 27th, 4:10:14 pm",3877.72,1552017773414
Binance,"Jun 27th, 4:10:14 pm",3877.7,1552017773414
Binance,"Jun 27th, 4:10:14 pm",3877.64,1552017773414
Binance,"Jun 27th, 4:11:35 pm",3877.64,1552017773495
Bitmex,"Mar 8th, 1:02:53 pm",3855.5,1552017773233
Bitmex,"Mar 8th, 1:02:53 pm",3855.5,1552017773390
Bitmex,"Mar 8th, 1:02:53 pm",3855.5,1552017773606
Binance,"Jun 27th, 4:17:13 pm",3877.52,1552017773833
Bitmex,"Mar 8th, 1:02:53 pm",3855.5,1552017773815
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774040
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774144
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774245
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774447
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774557
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774660
Binance,"Jun 27th, 4:36:32 pm",3877.9,1552017774992
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774863
Bitmex,"Mar 8th, 1:02:54 pm",3855.5,1552017774903
Binance,"Jun 27th, 4:37:57 pm",3877.9,1552017775077
Bitmex,"Mar 8th, 1:02:55 pm",3855.5,1552017775088
Bitmex,"Mar 8th, 1:02:55 pm",3855.5,1552017775299
Bitmex,"Mar 8th, 1:02:55 pm",3855.5,1552017775487
Binance,"Jun 27th, 4:51:02 pm",3878.02,1552017775862
Bitmex,"Mar 8th, 1:02:55 pm",3855.5,1552017775719
Bitmex,"Mar 8th, 1:02:55 pm",3855.5,1552017775918
Bitmex,"Mar 8th, 1:02:56 pm",3855.5,1552017776590
Bitmex,"Mar 8th, 1:02:56 pm",3855.5,1552017776635
Bitmex,"Mar 8th, 1:02:56 pm",3855.5,1552017776681
Bitmex,"Mar 8th, 1:02:56 pm",3855.5,1552017776781
Bitmex,"Mar 8th, 1:02:56 pm",3855.5,1552017776952
Bitmex,"Mar 8th, 1:02:57 pm",3855.5,1552017777169
Bitmex,"Mar 8th, 1:02:57 pm",3855.5,1552017777377
Bitmex,"Mar 8th, 1:02:57 pm",3855.5,1552017777605
Binance,"Jun 27th, 5:32:11 pm",3877.91,1552017778331
Bitmex,"Mar 8th, 1:02:57 pm",3855.5,1552017777846
Binance,"Jun 27th, 5:45:45 pm",3878.12,1552017779145
Binance,"Jun 27th, 5:45:45 pm",3878.15,1552017779145
Binance,"Jun 27th, 5:45:45 pm",3878.33,1552017779145
Bitmex,"Mar 8th, 1:02:58 pm",3855.5,1552017778107
Bitmex,"Mar 8th, 1:02:58 pm",3855.5,1552017778342
Bitmex,"Mar 8th, 1:02:58 pm",3855.5,1552017778581
Bitmex,"Mar 8th, 1:02:58 pm",3855.5,1552017778816
Bitmex,"Mar 8th, 1:02:59 pm",3855.5,1552017779070
Bitmex,"Mar 8th, 1:02:59 pm",3855.5,1552017779270
Bitmex,"Mar 8th, 1:02:59 pm",3855.5,1552017779522
Bitmex,"Mar 8th, 1:02:59 pm",3855.5,1552017779610
Bitmex,"Mar 8th, 1:02:59 pm",3855.5,1552017779736
Binance,"Jun 27th, 6:01:50 pm",3877.91,1552017780110
Bitmex,"Mar 8th, 1:02:59 pm",3855.5,1552017779989
Bitmex,"Mar 8th, 1:03:00 pm",3855.5,1552017780698
Bitmex,"Mar 8th, 1:03:00 pm",3855.5,1552017780780
Bitmex,"Mar 8th, 1:03:00 pm",3855.5,1552017780822
Bitmex,"Mar 8th, 1:03:00 pm",3855.5,1552017780906
Binance,"Jun 27th, 6:24:27 pm",3877.93,1552017781467
Bitmex,"Mar 8th, 1:03:01 pm",3855.5,1552017781042
Binance,"Jun 27th, 6:30:14 pm",3878.33,1552017781814
Bitmex,"Mar 8th, 1:03:01 pm",3855.5,1552017781481
Binance,"Jun 27th, 6:36:10 pm",3877.93,1552017782170
Bitmex,"Mar 8th, 1:03:01 pm",3855.5,1552017781580
Bitmex,"Mar 8th, 1:03:01 pm",3855.5,1552017781687
Binance,"Jun 27th, 6:36:14 pm",3878.21,1552017782174
Bitmex,"Mar 8th, 1:03:01 pm",3855.5,1552017781937
Bitmex,"Mar 8th, 1:03:02 pm",3855.5,1552017782165
Bitmex,"Mar 8th, 1:03:02 pm",3855.5,1552017782405
Bitmex,"Mar 8th, 1:03:02 pm",3855.5,1552017782519
Bitmex,"Mar 8th, 1:03:02 pm",3855.5,1552017782775
Bitmex,"Mar 8th, 1:03:03 pm",3855.5,1552017783034
Bitmex,"Mar 8th, 1:03:03 pm",3855.5,1552017783194
Bitmex,"Mar 8th, 1:03:03 pm",3855.5,1552017783273
Binance,"Jun 27th, 7:00:47 pm",3878.33,1552017783647
Binance,"Jun 27th, 7:00:47 pm",3878.48,1552017783647
Binance,"Jun 27th, 7:00:47 pm",3878.55,1552017783647
Bitmex,"Mar 8th, 1:03:03 pm",3855.5,1552017783542
Binance,"Jun 27th, 7:02:58 pm",3878.55,1552017783778
Binance,"Jun 27th, 7:04:46 pm",3878.55,1552017783886
Bitmex,"Mar 8th, 1:03:03 pm",3855.5,1552017783805
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784084
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784119
Binance,"Jun 27th, 7:13:27 pm",3878.55,1552017784407
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784297
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784556
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784666
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784821
Bitmex,"Mar 8th, 1:03:04 pm",3855.5,1552017784974
Binance,"Jun 27th, 7:25:43 pm",3878.56,1552017785143
Bitmex,"Mar 8th, 1:03:05 pm",3855.5,1552017785073
Binance,"Jun 27th, 7:27:31 pm",3878.55,1552017785251
Binance,"Jun 27th, 7:29:20 pm",3878.55,1552017785360
Bitmex,"Mar 8th, 1:03:05 pm",3855.5,1552017785285
Bitmex,"Mar 8th, 1:03:05 pm",3855.5,1552017785423
Bitmex,"Mar 8th, 1:03:05 pm",3855.5,1552017785533
Binance,"Jun 27th, 7:36:40 pm",3878.56,1552017785800
Bitmex,"Mar 8th, 1:03:05 pm",3855.5,1552017785804
Binance,"Jun 27th, 7:51:57 pm",3878.55,1552017786717
Bitmex,"Mar 8th, 1:03:06 pm",3855.5,1552017786397
Bitmex,"Mar 8th, 1:03:06 pm",3855.5,1552017786660
Binance,"Jun 27th, 8:05:43 pm",3878.55,1552017787543
Binance,"Jun 27th, 8:22:50 pm",3878.55,1552017788570
Bitmex,"Mar 8th, 1:03:08 pm",3855.5,1552017788405
Binance,"Jun 27th, 8:22:50 pm",3877.91,1552017788570
Binance,"Jun 27th, 8:22:55 pm",3878.56,1552017788575
Binance,"Jun 27th, 8:22:55 pm",3878.6,1552017788575
Binance,"Jun 27th, 8:22:55 pm",3878.74,1552017788575
Binance,"Jun 27th, 8:22:55 pm",3878.76,1552017788575
Binance,"Jun 27th, 8:22:55 pm",3878.79,1552017788575
Binance,"Jun 27th, 8:22:55 pm",3878.96,1552017788575
Bitmex,"Mar 8th, 1:03:08 pm",3855.5,1552017788678
Bitmex,"Mar 8th, 1:03:08 pm",3855.5,1552017788746
Bitmex,"Mar 8th, 1:03:08 pm",3855.5,1552017788812
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789062
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789388
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789403
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789574
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789660
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789770
Bitmex,"Mar 8th, 1:03:09 pm",3855.5,1552017789990
Binance,"Jun 27th, 8:53:04 pm",3878.7,1552017790384
Binance,"Jun 27th, 8:54:34 pm",3878.7,1552017790474
Binance,"Jun 27th, 8:56:21 pm",3878.7,1552017790581
Bitmex,"Mar 8th, 1:03:10 pm",3855.5,1552017790677
Binance,"Jun 27th, 9:07:13 pm",3878.56,1552017791233
Binance,"Jun 27th, 9:26:59 pm",3878.55,1552017792419
Binance,"Jun 27th, 9:35:09 pm",3878.55,1552017792909
Binance,"Jun 27th, 9:40:50 pm",3878.96,1552017793250
Binance,"Jun 27th, 9:45:29 pm",3878.55,1552017793529
Binance,"Jun 27th, 9:47:03 pm",3878.55,1552017793623
Bitmex,"Mar 8th, 1:03:14 pm",3855.5,1552017794310
Bitmex,"Mar 8th, 1:03:14 pm",3855.5,1552017794466
Bitmex,"Mar 8th, 1:03:15 pm",3855.5,1552017795001
Bitmex,"Mar 8th, 1:03:15 pm",3855.5,1552017795111
Binance,"Jun 27th, 10:19:00 pm",3878.95,1552017795540
Binance,"Jun 27th, 10:41:57 pm",3878.55,1552017796917
Binance,"Jun 27th, 10:41:57 pm",3878.36,1552017796917
Binance,"Jun 27th, 10:41:57 pm",3878.34,1552017796917
Binance,"Jun 27th, 10:43:26 pm",3878.34,1552017797006
Binance,"Jun 27th, 10:47:01 pm",3878.34,1552017797221
Binance,"Jun 27th, 10:47:10 pm",3878.94,1552017797230
Binance,"Jun 27th, 11:02:11 pm",3878.95,1552017798131
Binance,"Jun 27th, 11:07:29 pm",3878.36,1552017798449
Binance,"Jun 27th, 11:09:28 pm",3878.04,1552017798568
Binance,"Jun 27th, 11:09:29 pm",3878.04,1552017798569
Binance,"Jun 27th, 11:12:40 pm",3878.36,1552017798760
Binance,"Jun 27th, 11:15:09 pm",3878.12,1552017798909
Binance,"Jun 27th, 11:26:30 pm",3878.04,1552017799590
Binance,"Jun 27th, 11:26:30 pm",3878,1552017799590
Bitmex,"Mar 8th, 1:03:19 pm",3855.5,1552017799966
Bitmex,"Mar 8th, 1:03:21 pm",3855.5,1552017801064
Binance,"Jun 27th, 11:55:00 pm",3878,1552017801300
Binance,"Jun 28th, 12:17:02 am",3878.33,1552017802622
Bitmex,"Mar 8th, 1:03:22 pm",3855.5,1552017802745
Binance,"Jun 28th, 12:21:30 am",3878.34,1552017802890
Binance,"Jun 28th, 12:21:37 am",3878.34,1552017802897
Binance,"Jun 28th, 12:21:37 am",3878.36,1552017802897
Binance,"Jun 28th, 12:21:37 am",3878.98,1552017802897
Binance,"Jun 28th, 12:21:37 am",3878.99,1552017802897
Bitmex,"Mar 8th, 1:03:23 pm",3855.5,1552017803234
Binance,"Jun 28th, 12:35:09 am",3878.99,1552017803709
Binance,"Jun 28th, 12:38:26 am",3878.78,1552017803906
Binance,"Jun 28th, 12:44:24 am",3878.99,1552017804264
Binance,"Jun 28th, 12:53:01 am",3879.19,1552017804781
Binance,"Jun 28th, 12:53:03 am",3878.34,1552017804783
Binance,"Jun 28th, 1:00:00 am",3878.34,1552017805200
Binance,"Jun 28th, 1:03:30 am",3878.34,1552017805410
Bitmex,"Mar 8th, 1:03:25 pm",3855.5,1552017805362
Bitmex,"Mar 8th, 1:03:25 pm",3855.5,1552017805386
Bitmex,"Mar 8th, 1:03:25 pm",3855.5,1552017805558
Binance,"Jun 28th, 1:10:46 am",3878.96,1552017805846
Bitmex,"Mar 8th, 1:03:25 pm",3855.5,1552017805758
Bitmex,"Mar 8th, 1:03:25 pm",3855,1552017805770
Binance,"Jun 28th, 1:12:22 am",3878.74,1552017805942
Bitmex,"Mar 8th, 1:03:25 pm",3855.5,1552017805961
Bitmex,"Mar 8th, 1:03:26 pm",3855.5,1552017806259
Bitmex,"Mar 8th, 1:03:26 pm",3855.5,1552017806400
Bitmex,"Mar 8th, 1:03:26 pm",3855.5,1552017806578
Bitmex,"Mar 8th, 1:03:26 pm",3855.5,1552017806790
Binance,"Jun 28th, 1:30:06 am",3878.34,1552017807006
Binance,"Jun 28th, 1:31:42 am",3878.34,1552017807102
Bitmex,"Mar 8th, 1:03:26 pm",3855.5,1552017806995
Binance,"Jun 28th, 1:32:15 am",3878.34,1552017807135
Binance,"Jun 28th, 1:34:50 am",3878.34,1552017807290
Binance,"Jun 28th, 1:35:29 am",3878.34,1552017807329
Bitmex,"Mar 8th, 1:03:27 pm",3855.5,1552017807210
Binance,"Jun 28th, 1:38:22 am",3878.34,1552017807502
Bitmex,"Mar 8th, 1:03:27 pm",3855.5,1552017807414
Bitmex,"Mar 8th, 1:03:27 pm",3855.5,1552017807622
Bitmex,"Mar 8th, 1:03:27 pm",3855.5,1552017807852
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808008
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808062
Binance,"Jun 28th, 1:50:31 am",3878.33,1552017808231
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808211
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808295
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808520
Binance,"Jun 28th, 2:00:40 am",3878.33,1552017808840
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808752
Binance,"Jun 28th, 2:03:20 am",3878.94,1552017809000
Binance,"Jun 28th, 2:04:59 am",3878.33,1552017809099
Bitmex,"Mar 8th, 1:03:28 pm",3855.5,1552017808992
Bitmex,"Mar 8th, 1:03:29 pm",3855.5,1552017809217
Bitmex,"Mar 8th, 1:03:29 pm",3855.5,1552017809448
Bitmex,"Mar 8th, 1:03:29 pm",3855.5,1552017809690
Bitmex,"Mar 8th, 1:03:29 pm",3855.5,1552017809894
Binance,"Jun 28th, 2:31:07 am",3878.77,1552017810667
Binance,"Jun 28th, 2:31:12 am",3878.93,1552017810672
Bitmex,"Mar 8th, 1:03:30 pm",3855.5,1552017810361
Bitmex,"Mar 8th, 1:03:30 pm",3855.5,1552017810420
Bitmex,"Mar 8th, 1:03:30 pm",3855.5,1552017810428
Bitmex,"Mar 8th, 1:03:30 pm",3855.5,1552017810604
Bitmex,"Mar 8th, 1:03:30 pm",3855.5,1552017810805
Binance,"Jun 28th, 2:36:10 am",3878.93,1552017810970
Bitmex,"Mar 8th, 1:03:31 pm",3855.5,1552017811060
Bitmex,"Mar 8th, 1:03:31 pm",3855.5,1552017811313
Bitmex,"Mar 8th, 1:03:31 pm",3855.5,1552017811395
Bitmex,"Mar 8th, 1:03:31 pm",3855.5,1552017811559
Binance,"Jun 28th, 2:51:37 am",3878.93,1552017811897
Binance,"Jun 28th, 2:51:37 am",3878.33,1552017811897
Binance,"Jun 28th, 2:51:37 am",3878.07,1552017811897
Binance,"Jun 28th, 2:51:37 am",3878.01,1552017811897
Binance,"Jun 28th, 2:51:57 am",3878.01,1552017811917
Bitmex,"Mar 8th, 1:03:31 pm",3855.5,1552017811812
Bitmex,"Mar 8th, 1:03:32 pm",3855.5,1552017812417
Bitmex,"Mar 8th, 1:03:32 pm",3855.5,1552017812608
Binance,"Jun 28th, 3:10:29 am",3878.01,1552017813029
Bitmex,"Mar 8th, 1:03:32 pm",3855.5,1552017812979
Bitmex,"Mar 8th, 1:03:33 pm",3855.5,1552017813077
Bitmex,"Mar 8th, 1:03:33 pm",3855.5,1552017813309
Bitmex,"Mar 8th, 1:03:33 pm",3855.5,1552017813484
Bitmex,"Mar 8th, 1:03:33 pm",3855.5,1552017813585
Bitmex,"Mar 8th, 1:03:33 pm",3855.5,1552017813647
Bitmex,"Mar 8th, 1:03:33 pm",3855.5,1552017813863
Bitmex,"Mar 8th, 1:03:34 pm",3855.5,1552017814154
Bitmex,"Mar 8th, 1:03:34 pm",3855.5,1552017814433
Bitmex,"Mar 8th, 1:03:34 pm",3855.5,1552017814698
Bitmex,"Mar 8th, 1:03:34 pm",3855.5,1552017814944
Binance,"Jun 28th, 3:49:18 am",3878.9,1552017815358
Bitmex,"Mar 8th, 1:03:35 pm",3855.5,1552017815230
Bitmex,"Mar 8th, 1:03:35 pm",3855.5,1552017815512
Bitmex,"Mar 8th, 1:03:35 pm",3855.5,1552017815682
Bitmex,"Mar 8th, 1:03:35 pm",3855.5,1552017815692
Bitmex,"Mar 8th, 1:03:35 pm",3855.5,1552017815789
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816226
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816387
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816559
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816650
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816719
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816918
Bitmex,"Mar 8th, 1:03:36 pm",3855.5,1552017816927
Bitmex,"Mar 8th, 1:03:37 pm",3855.5,1552017817091
Bitmex,"Mar 8th, 1:03:37 pm",3855.5,1552017817300
Binance,"Jun 28th, 4:26:51 am",3878.01,1552017817611
Bitmex,"Mar 8th, 1:03:37 pm",3855.5,1552017817705
Bitmex,"Mar 8th, 1:03:37 pm",3855.5,1552017817939
Bitmex,"Mar 8th, 1:03:38 pm",3855.5,1552017818005
Bitmex,"Mar 8th, 1:03:38 pm",3855.5,1552017818348
Binance,"Jun 28th, 4:48:46 am",3878.33,1552017818926
Bitmex,"Mar 8th, 1:03:38 pm",3856,1552017818844
Binance,"Jun 28th, 4:51:44 am",3878.33,1552017819104
Bitmex,"Mar 8th, 1:03:39 pm",3856,1552017819060
Binance,"Jun 28th, 4:53:06 am",3878.33,1552017819186
Bitmex,"Mar 8th, 1:03:39 pm",3855.5,1552017819077
Binance,"Jun 28th, 4:55:24 am",3878.03,1552017819324
Binance,"Jun 28th, 4:57:21 am",3878.03,1552017819441
Binance,"Jun 28th, 5:03:02 am",3878.03,1552017819782
Binance,"Jun 28th, 5:04:14 am",3878.31,1552017819854
Binance,"Jun 28th, 5:14:37 am",3878.31,1552017820477
Binance,"Jun 28th, 5:14:39 am",3878.14,1552017820479
Binance,"Jun 28th, 5:14:57 am",3878.03,1552017820497
Binance,"Jun 28th, 5:17:38 am",3878.03,1552017820658
Bitstamp,"Mar 8th, 4:03:41 am",3857.17,1552017821
Binance,"Jun 28th, 5:52:44 am",3878.04,1552017822764
Binance,"Jun 28th, 5:59:50 am",3878.04,1552017823190
Binance,"Jun 28th, 6:00:00 am",3878.04,1552017823200
Bitmex,"Mar 8th, 1:03:43 pm",3856,1552017823990
Binance,"Jun 28th, 6:18:00 am",3878.3,1552017824280
Bitmex,"Mar 8th, 1:03:44 pm",3856,1552017824167
Binance,"Jun 28th, 6:18:08 am",3878.2,1552017824288
Binance,"Jun 28th, 6:27:48 am",3878.33,1552017824868
Binance,"Jun 28th, 6:29:29 am",3878.33,1552017824969
Bitmex,"Mar 8th, 1:03:45 pm",3855.5,1552017825136
Binance,"Jun 28th, 6:36:23 am",3878.33,1552017825383
Binance,"Jun 28th, 6:38:06 am",3878.33,1552017825486
Binance,"Jun 28th, 6:56:14 am",3878.33,1552017826574
Binance,"Jun 28th, 6:56:14 am",3878.96,1552017826574
Binance,"Jun 28th, 6:56:14 am",3879,1552017826574
Binance,"Jun 28th, 7:03:00 am",3878.04,1552017826980
Binance,"Jun 28th, 7:16:03 am",3878.45,1552017827763
Bitmex,"Mar 8th, 1:03:47 pm",3856,1552017827831
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828183
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828278
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828517
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828735
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828760
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828852
Bitmex,"Mar 8th, 1:03:48 pm",3856,1552017828944
Bitmex,"Mar 8th, 1:03:49 pm",3855.5,1552017829072
Binance,"Jun 28th, 7:39:35 am",3879,1552017829175
Bitmex,"Mar 8th, 1:03:49 pm",3856,1552017829161
Binance,"Jun 28th, 7:39:45 am",3879,1552017829185
Binance,"Jun 28th, 7:39:55 am",3879,1552017829195
Binance,"Jun 28th, 7:40:58 am",3879,1552017829258
Binance,"Jun 28th, 7:41:07 am",3878.07,1552017829267
Bitmex,"Mar 8th, 1:03:49 pm",3856,1552017829382
Bitmex,"Mar 8th, 1:03:49 pm",3856,1552017829585
Bitmex,"Mar 8th, 1:03:49 pm",3856,1552017829802
Bitmex,"Mar 8th, 1:03:49 pm",3856,1552017829997
Bitmex,"Mar 8th, 1:03:50 pm",3856,1552017830025
Bitmex,"Mar 8th, 1:03:50 pm",3856,1552017830260
Bitmex,"Mar 8th, 1:03:50 pm",3856,1552017830455
Bitmex,"Mar 8th, 1:03:50 pm",3856,1552017830675
Bitmex,"Mar 8th, 1:03:50 pm",3856,1552017830905
Bitmex,"Mar 8th, 1:03:51 pm",3856,1552017831120
Bitmex,"Mar 8th, 1:03:51 pm",3856,1552017831366
Binance,"Jun 28th, 8:19:43 am",3878.08,1552017831583
Bitmex,"Mar 8th, 1:03:51 pm",3856,1552017831584
Bitmex,"Mar 8th, 1:03:51 pm",3856,1552017831817
Bitmex,"Mar 8th, 1:03:52 pm",3856,1552017832063
Bitmex,"Mar 8th, 1:03:52 pm",3856,1552017832386
Binance,"Jun 28th, 8:44:30 am",3878.11,1552017833070
Binance,"Jun 28th, 8:46:31 am",3878.11,1552017833191
Binance,"Jun 28th, 8:47:48 am",3878.11,1552017833268
Binance,"Jun 28th, 8:50:17 am",3878.11,1552017833417
Binance,"Jun 28th, 8:57:34 am",3878.61,1552017833854
Bitmex,"Mar 8th, 1:03:53 pm",3856,1552017833935
Bitmex,"Mar 8th, 1:03:54 pm",3856,1552017834176
Bitmex,"Mar 8th, 1:03:54 pm",3856,1552017834415
Bitmex,"Mar 8th, 1:03:54 pm",3856,1552017834672
Binance,"Jun 28th, 9:19:51 am",3878.11,1552017835191
Bitmex,"Mar 8th, 1:03:54 pm",3856,1552017834939
Bitmex,"Mar 8th, 1:03:55 pm",3856,1552017835193
Bitmex,"Mar 8th, 1:03:55 pm",3856,1552017835415
Bitmex,"Mar 8th, 1:03:55 pm",3856,1552017835676
Binance,"Jun 28th, 9:31:00 am",3878.11,1552017835860
Bitmex,"Mar 8th, 1:03:55 pm",3856,1552017835871
Binance,"Jun 28th, 9:32:00 am",3878.11,1552017835920
Bitmex,"Mar 8th, 1:03:55 pm",3856,1552017835974
Binance,"Jun 28th, 9:33:08 am",3878.11,1552017835988
Binance,"Jun 28th, 9:34:03 am",3878.11,1552017836043
Bitmex,"Mar 8th, 1:03:56 pm",3856,1552017836345
Bitmex,"Mar 8th, 1:03:56 pm",3856,1552017836414
Bitmex,"Mar 8th, 1:03:56 pm",3856,1552017836596
Bitmex,"Mar 8th, 1:03:56 pm",3856,1552017836840
Bitmex,"Mar 8th, 1:03:57 pm",3856,1552017837084
Binance,"Jun 28th, 9:56:18 am",3878.11,1552017837378
Binance,"Jun 28th, 9:56:38 am",3878.11,1552017837398
Binance,"Jun 28th, 9:56:38 am",3878.1,1552017837398
Bitmex,"Mar 8th, 1:03:57 pm",3856,1552017837324
Bitmex,"Mar 8th, 1:03:57 pm",3856,1552017837572
Bitmex,"Mar 8th, 1:03:57 pm",3856,1552017837822
Bitmex,"Mar 8th, 1:03:58 pm",3856,1552017838142
Binance,"Jun 28th, 10:12:12 am",3878.12,1552017838332
Bitmex,"Mar 8th, 1:03:58 pm",3856,1552017838411
Bitmex,"Mar 8th, 1:03:58 pm",3856,1552017838602
Binance,"Jun 28th, 10:21:42 am",3879.05,1552017838902
Bitmex,"Mar 8th, 1:03:58 pm",3856,1552017838819
Bitmex,"Mar 8th, 1:03:59 pm",3856,1552017839030
Binance,"Jun 28th, 10:28:41 am",3878.12,1552017839321
Bitmex,"Mar 8th, 1:03:59 pm",3856,1552017839254
Bitmex,"Mar 8th, 1:03:59 pm",3856,1552017839518
Binance,"Jun 28th, 10:28:48 am",3878.48,1552017839328
Bitmex,"Mar 8th, 1:03:59 pm",3856,1552017839752
Bitmex,"Mar 8th, 1:03:59 pm",3856,1552017839977
Bitmex,"Mar 8th, 1:04:00 pm",3856,1552017840431
Bitmex,"Mar 8th, 1:04:00 pm",3856,1552017840474
Binance,"Jun 28th, 11:07:33 am",3878.1,1552017841653
Bitmex,"Mar 8th, 1:04:01 pm",3856,1552017841554
Bitmex,"Mar 8th, 1:04:01 pm",3856,1552017841616
Bitmex,"Mar 8th, 1:04:01 pm",3856,1552017841652
Binance,"Jun 28th, 11:18:59 am",3878.1,1552017842339
Bitmex,"Mar 8th, 1:04:02 pm",3856,1552017842116
Bitmex,"Mar 8th, 1:04:02 pm",3856,1552017842320
Bitmex,"Mar 8th, 1:04:02 pm",3856,1552017842563
Bitmex,"Mar 8th, 1:04:02 pm",3856,1552017842792
Bitmex,"Mar 8th, 1:04:03 pm",3856,1552017843040
Bitmex,"Mar 8th, 1:04:03 pm",3856,1552017843321
Binance,"Jun 28th, 11:57:24 am",3878.59,1552017844644
Binance,"Jun 28th, 12:13:49 pm",3878.12,1552017845629
Binance,"Jun 28th, 12:13:51 pm",3878.33,1552017845631
Binance,"Jun 28th, 12:14:26 pm",3878.58,1552017845666
Binance,"Jun 28th, 12:15:32 pm",3878.58,1552017845732
Bitmex,"Mar 8th, 1:04:05 pm",3856,1552017845995
Binance,"Jun 28th, 12:30:38 pm",3878.57,1552017846638
Binance,"Jun 28th, 12:56:29 pm",3878.53,1552017848189
Bitmex,"Mar 8th, 1:04:08 pm",3856,1552017848394
Bitmex,"Mar 8th, 1:04:08 pm",3856,1552017848588
Bitmex,"Mar 8th, 1:04:08 pm",3856,1552017848714
Bitmex,"Mar 8th, 1:04:08 pm",3856,1552017848858
Binance,"Jun 28th, 1:10:26 pm",3878.12,1552017849026
Bitmex,"Mar 8th, 1:04:09 pm",3856,1552017849035
Bitmex,"Mar 8th, 1:04:09 pm",3856,1552017849267
Binance,"Jun 28th, 1:18:02 pm",3878.12,1552017849482
Binance,"Jun 28th, 1:18:24 pm",3878.12,1552017849504
Binance,"Jun 28th, 1:18:24 pm",3878.1,1552017849504
Bitmex,"Mar 8th, 1:04:09 pm",3856,1552017849492
Bitmex,"Mar 8th, 1:04:09 pm",3856,1552017849713
Binance,"Jun 28th, 1:24:18 pm",3878,1552017849858
Bitmex,"Mar 8th, 1:04:09 pm",3856,1552017849837
Bitmex,"Mar 8th, 1:04:09 pm",3856,1552017849928
Bitmex,"Mar 8th, 1:04:10 pm",3856,1552017850156
Binance,"Jun 28th, 1:32:05 pm",3878.05,1552017850325
Bitmex,"Mar 8th, 1:04:10 pm",3856,1552017850408
Bitmex,"Mar 8th, 1:04:10 pm",3856,1552017850648
