EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 22nd, 2:26:35 pm",3892.76,1552025283995
Binance,"Sep 22nd, 2:26:35 pm",3892.76,1552025283995
Binance,"Sep 22nd, 2:26:44 pm",3893.97,1552025284004
Binance,"Sep 22nd, 2:26:44 pm",3893.97,1552025284004
Binance,"Sep 22nd, 2:27:08 pm",3893.98,1552025284028
Binance,"Sep 22nd, 2:27:08 pm",3893.98,1552025284028
Binance,"Sep 22nd, 2:28:28 pm",3893.98,1552025284108
Binance,"Sep 22nd, 2:28:28 pm",3893.98,1552025284108
Binance,"Sep 22nd, 2:35:29 pm",3893.98,1552025284529
Binance,"Sep 22nd, 2:35:29 pm",3893.98,1552025284529
Binance,"Sep 22nd, 2:44:39 pm",3893.98,1552025285079
Binance,"Sep 22nd, 2:44:39 pm",3893.98,1552025285079
Binance,"Sep 22nd, 2:46:12 pm",3893.98,1552025285172
Binance,"Sep 22nd, 2:46:12 pm",3893.98,1552025285172
Binance,"Sep 22nd, 2:48:08 pm",3893.98,1552025285288
Binance,"Sep 22nd, 2:48:08 pm",3893.98,1552025285288
Binance,"Sep 22nd, 2:58:28 pm",3893.98,1552025285908
Binance,"Sep 22nd, 2:58:28 pm",3893.98,1552025285908
Binance,"Sep 22nd, 3:05:40 pm",3893.98,1552025286340
Binance,"Sep 22nd, 3:05:40 pm",3893.98,1552025286340
Bitmex,"Mar 8th, 3:08:06 pm",3870.00,1552025286338
Bitmex,"Mar 8th, 3:08:06 pm",3870.00,1552025286338
Binance,"Sep 22nd, 3:11:22 pm",3893.98,1552025286682
Binance,"Sep 22nd, 3:11:22 pm",3893.98,1552025286682
Binance,"Sep 22nd, 3:18:03 pm",3893.98,1552025287083
Binance,"Sep 22nd, 3:18:03 pm",3893.98,1552025287083
Bitmex,"Mar 8th, 3:08:08 pm",3870.00,1552025288240
Bitmex,"Mar 8th, 3:08:08 pm",3870.00,1552025288240
Binance,"Sep 22nd, 3:45:15 pm",3893.99,1552025288715
Binance,"Sep 22nd, 3:45:15 pm",3893.99,1552025288715
Binance,"Sep 22nd, 3:45:15 pm",3894.03,1552025288715
Binance,"Sep 22nd, 3:45:15 pm",3894.03,1552025288715
Binance,"Sep 22nd, 4:04:21 pm",3894.02,1552025289861
Binance,"Sep 22nd, 4:04:21 pm",3894.02,1552025289861
Bitmex,"Mar 8th, 3:08:09 pm",3870.00,1552025289902
Bitmex,"Mar 8th, 3:08:09 pm",3870.00,1552025289902
Binance,"Sep 22nd, 4:21:12 pm",3893.98,1552025290872
Binance,"Sep 22nd, 4:21:12 pm",3893.98,1552025290872
Binance,"Sep 22nd, 4:21:12 pm",3893.26,1552025290872
Binance,"Sep 22nd, 4:21:12 pm",3893.26,1552025290872
Binance,"Sep 22nd, 4:21:12 pm",3892.86,1552025290872
Binance,"Sep 22nd, 4:21:12 pm",3892.86,1552025290872
Binance,"Sep 22nd, 4:22:33 pm",3892.86,1552025290953
Binance,"Sep 22nd, 4:22:33 pm",3892.86,1552025290953
Binance,"Sep 22nd, 4:38:26 pm",3892.76,1552025291906
Binance,"Sep 22nd, 4:38:26 pm",3892.76,1552025291906
Binance,"Sep 22nd, 4:40:14 pm",3892.76,1552025292014
Binance,"Sep 22nd, 4:40:14 pm",3892.76,1552025292014
Binance,"Sep 22nd, 4:49:55 pm",3893.54,1552025292595
Binance,"Sep 22nd, 4:49:55 pm",3893.54,1552025292595
Binance,"Sep 22nd, 4:53:34 pm",3892.76,1552025292814
Binance,"Sep 22nd, 4:53:34 pm",3892.76,1552025292814
Binance,"Sep 22nd, 5:05:10 pm",3894.00,1552025293510
Binance,"Sep 22nd, 5:05:10 pm",3894.00,1552025293510
Binance,"Sep 22nd, 5:05:10 pm",3894.00,1552025293510
Binance,"Sep 22nd, 5:05:10 pm",3894.00,1552025293510
Bitmex,"Mar 8th, 3:08:13 pm",3870.00,1552025293821
Bitmex,"Mar 8th, 3:08:13 pm",3870.00,1552025293821
Binance,"Sep 22nd, 5:14:54 pm",3892.76,1552025294094
Binance,"Sep 22nd, 5:14:54 pm",3892.76,1552025294094
Bitmex,"Mar 8th, 3:08:14 pm",3870.00,1552025294523
Bitmex,"Mar 8th, 3:08:14 pm",3870.00,1552025294523
Binance,"Sep 22nd, 5:28:05 pm",3892.76,1552025294885
Binance,"Sep 22nd, 5:28:05 pm",3892.76,1552025294885
Bitmex,"Mar 8th, 3:08:15 pm",3870.00,1552025295001
Bitmex,"Mar 8th, 3:08:15 pm",3870.00,1552025295001
Binance,"Sep 22nd, 5:34:07 pm",3892.76,1552025295247
Binance,"Sep 22nd, 5:34:07 pm",3892.76,1552025295247
Binance,"Sep 22nd, 5:46:30 pm",3892.76,1552025295990
Binance,"Sep 22nd, 5:46:30 pm",3892.76,1552025295990
Binance,"Sep 22nd, 5:47:10 pm",3893.07,1552025296030
Binance,"Sep 22nd, 5:47:10 pm",3893.07,1552025296030
Bitmex,"Mar 8th, 3:08:16 pm",3869.50,1552025296104
Bitmex,"Mar 8th, 3:08:16 pm",3869.50,1552025296104
Bitmex,"Mar 8th, 3:08:16 pm",3869.50,1552025296274
Binance,"Sep 22nd, 5:55:14 pm",3892.76,1552025296514
Bitmex,"Mar 8th, 3:08:16 pm",3869.50,1552025296274
Binance,"Sep 22nd, 5:55:14 pm",3892.76,1552025296514
Binance,"Sep 22nd, 6:03:57 pm",3893.91,1552025297037
Binance,"Sep 22nd, 6:03:57 pm",3893.91,1552025297037
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297066
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297066
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297077
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297077
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297120
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297130
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297120
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297130
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297139
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297139
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297157
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297139
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297139
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297157
Binance,"Sep 22nd, 6:18:02 pm",3892.76,1552025297882
Binance,"Sep 22nd, 6:18:02 pm",3892.76,1552025297882
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297735
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297735
Binance,"Sep 22nd, 6:19:32 pm",3893.47,1552025297972
Binance,"Sep 22nd, 6:19:32 pm",3893.47,1552025297972
Binance,"Sep 22nd, 6:19:37 pm",3893.47,1552025297977
Binance,"Sep 22nd, 6:19:37 pm",3893.47,1552025297977
Binance,"Sep 22nd, 6:20:13 pm",3893.47,1552025298013
Binance,"Sep 22nd, 6:20:13 pm",3893.47,1552025298013
Binance,"Sep 22nd, 6:20:31 pm",3893.47,1552025298031
Binance,"Sep 22nd, 6:20:31 pm",3893.47,1552025298031
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297969
Bitmex,"Mar 8th, 3:08:17 pm",3869.50,1552025297969
Binance,"Sep 22nd, 6:26:00 pm",3893.47,1552025298360
Binance,"Sep 22nd, 6:26:00 pm",3893.47,1552025298360
Binance,"Sep 22nd, 6:33:22 pm",3893.45,1552025298802
Binance,"Sep 22nd, 6:33:22 pm",3893.45,1552025298802
Binance,"Sep 22nd, 6:34:21 pm",3892.76,1552025298861
Binance,"Sep 22nd, 6:34:21 pm",3892.76,1552025298861
Binance,"Sep 22nd, 6:36:22 pm",3893.45,1552025298982
Binance,"Sep 22nd, 6:36:22 pm",3893.45,1552025298982
Binance,"Sep 22nd, 6:37:18 pm",3893.45,1552025299038
Binance,"Sep 22nd, 6:37:18 pm",3893.45,1552025299038
Binance,"Sep 22nd, 6:37:30 pm",3893.45,1552025299050
Binance,"Sep 22nd, 6:37:30 pm",3893.45,1552025299050
Bitmex,"Mar 8th, 3:08:18 pm",3869.50,1552025298969
Bitmex,"Mar 8th, 3:08:18 pm",3869.50,1552025298969
Binance,"Sep 22nd, 6:40:18 pm",3892.76,1552025299218
Binance,"Sep 22nd, 6:40:18 pm",3892.76,1552025299218
Binance,"Sep 22nd, 6:45:30 pm",3893.45,1552025299530
Binance,"Sep 22nd, 6:45:30 pm",3893.45,1552025299530
Binance,"Sep 22nd, 6:47:38 pm",3893.45,1552025299658
Binance,"Sep 22nd, 6:47:38 pm",3893.45,1552025299658
Binance,"Sep 22nd, 6:49:11 pm",3892.76,1552025299751
Binance,"Sep 22nd, 6:49:11 pm",3892.76,1552025299751
Binance,"Sep 22nd, 6:49:11 pm",3892.76,1552025299751
Binance,"Sep 22nd, 6:49:11 pm",3892.76,1552025299751
Binance,"Sep 22nd, 6:51:04 pm",3892.76,1552025299864
Binance,"Sep 22nd, 6:51:04 pm",3892.76,1552025299864
Binance,"Sep 22nd, 6:54:38 pm",3892.76,1552025300078
Binance,"Sep 22nd, 6:54:38 pm",3892.76,1552025300078
Binance,"Sep 22nd, 6:55:52 pm",3892.76,1552025300152
Binance,"Sep 22nd, 6:55:52 pm",3892.76,1552025300152
Bitmex,"Mar 8th, 3:08:20 pm",3869.50,1552025300206
Bitmex,"Mar 8th, 3:08:20 pm",3869.50,1552025300206
Bitstamp,"Mar 8th, 6:08:20 am",3870.94,1552025300
Bitstamp,"Mar 8th, 6:08:20 am",3870.94,1552025300
Bitmex,"Mar 8th, 3:08:20 pm",3869.50,1552025300710
Bitmex,"Mar 8th, 3:08:20 pm",3869.50,1552025300710
Bitmex,"Mar 8th, 3:08:20 pm",3869.50,1552025300749
Bitmex,"Mar 8th, 3:08:20 pm",3869.50,1552025300749
Binance,"Sep 22nd, 7:43:44 pm",3892.76,1552025303024
Binance,"Sep 22nd, 7:43:44 pm",3892.76,1552025303024
Bitmex,"Mar 8th, 3:08:23 pm",3869.50,1552025303075
Bitmex,"Mar 8th, 3:08:23 pm",3869.50,1552025303075
Binance,"Sep 22nd, 7:50:24 pm",3893.25,1552025303424
Binance,"Sep 22nd, 7:50:24 pm",3893.25,1552025303424
Binance,"Sep 22nd, 7:55:09 pm",3893.47,1552025303709
Binance,"Sep 22nd, 7:55:09 pm",3893.47,1552025303709
Binance,"Sep 22nd, 7:56:45 pm",3893.47,1552025303805
Binance,"Sep 22nd, 7:56:45 pm",3893.47,1552025303805
Binance,"Sep 22nd, 8:16:30 pm",3892.76,1552025304990
Binance,"Sep 22nd, 8:16:30 pm",3892.76,1552025304990
Binance,"Sep 22nd, 8:16:30 pm",3892.76,1552025304990
Binance,"Sep 22nd, 8:16:30 pm",3892.76,1552025304990
Bitmex,"Mar 8th, 3:08:24 pm",3869.50,1552025304918
Bitmex,"Mar 8th, 3:08:24 pm",3869.50,1552025304918
Bitmex,"Mar 8th, 3:08:25 pm",3869.50,1552025305548
Bitmex,"Mar 8th, 3:08:25 pm",3869.50,1552025305548
Binance,"Sep 22nd, 8:41:27 pm",3893.47,1552025306487
Binance,"Sep 22nd, 8:41:27 pm",3893.47,1552025306487
Binance,"Sep 22nd, 8:43:53 pm",3893.47,1552025306633
Binance,"Sep 22nd, 8:43:53 pm",3893.47,1552025306633
Binance,"Sep 22nd, 8:47:36 pm",3893.47,1552025306856
Binance,"Sep 22nd, 8:47:36 pm",3893.47,1552025306856
Bitmex,"Mar 8th, 3:08:27 pm",3869.50,1552025307583
Bitmex,"Mar 8th, 3:08:27 pm",3869.50,1552025307583
Binance,"Sep 22nd, 9:31:28 pm",3893.49,1552025309488
Binance,"Sep 22nd, 9:31:28 pm",3893.49,1552025309488
Binance,"Sep 22nd, 9:31:58 pm",3893.49,1552025309518
Binance,"Sep 22nd, 9:31:58 pm",3893.49,1552025309518
Binance,"Sep 22nd, 9:32:03 pm",3893.61,1552025309523
Binance,"Sep 22nd, 9:32:03 pm",3893.61,1552025309523
Binance,"Sep 22nd, 9:43:46 pm",3893.47,1552025310226
Binance,"Sep 22nd, 9:43:46 pm",3893.47,1552025310226
Binance,"Sep 22nd, 9:43:46 pm",3892.78,1552025310226
Binance,"Sep 22nd, 9:43:46 pm",3892.78,1552025310226
Binance,"Sep 22nd, 9:51:01 pm",3894.02,1552025310661
Binance,"Sep 22nd, 9:51:01 pm",3894.02,1552025310661
Binance,"Sep 22nd, 10:04:21 pm",3892.80,1552025311461
Binance,"Sep 22nd, 10:04:21 pm",3892.80,1552025311461
Binance,"Sep 22nd, 10:33:10 pm",3893.16,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3893.16,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3893.99,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3893.99,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3894.00,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3894.00,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3894.03,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3894.03,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3894.22,1552025313190
Binance,"Sep 22nd, 10:33:10 pm",3894.22,1552025313190
Binance,"Sep 22nd, 10:44:29 pm",3893.90,1552025313869
Binance,"Sep 22nd, 10:44:29 pm",3893.90,1552025313869
Binance,"Sep 22nd, 10:51:39 pm",3893.17,1552025314299
Binance,"Sep 22nd, 10:51:39 pm",3893.17,1552025314299
Binance,"Sep 22nd, 11:05:26 pm",3894.01,1552025315126
Binance,"Sep 22nd, 11:05:26 pm",3894.01,1552025315126
Bitmex,"Mar 8th, 3:08:35 pm",3869.50,1552025315016
Bitmex,"Mar 8th, 3:08:35 pm",3869.50,1552025315016
Binance,"Sep 22nd, 11:05:26 pm",3894.21,1552025315126
Binance,"Sep 22nd, 11:05:26 pm",3894.21,1552025315126
Binance,"Sep 22nd, 11:12:22 pm",3893.19,1552025315542
Binance,"Sep 22nd, 11:12:22 pm",3893.19,1552025315542
Binance,"Sep 22nd, 11:12:22 pm",3893.18,1552025315542
Binance,"Sep 22nd, 11:12:22 pm",3893.18,1552025315542
Binance,"Sep 22nd, 11:13:08 pm",3893.19,1552025315588
Binance,"Sep 22nd, 11:13:08 pm",3893.19,1552025315588
Binance,"Sep 22nd, 11:13:11 pm",3893.19,1552025315591
Binance,"Sep 22nd, 11:13:11 pm",3893.19,1552025315591
Binance,"Sep 22nd, 11:13:26 pm",3893.19,1552025315606
Binance,"Sep 22nd, 11:13:26 pm",3893.19,1552025315606
Binance,"Sep 22nd, 11:25:07 pm",3893.19,1552025316307
Binance,"Sep 22nd, 11:25:07 pm",3893.19,1552025316307
Binance,"Sep 22nd, 11:27:16 pm",3893.18,1552025316436
Binance,"Sep 22nd, 11:27:16 pm",3893.18,1552025316436
Binance,"Sep 22nd, 11:32:03 pm",3893.18,1552025316723
Binance,"Sep 22nd, 11:32:03 pm",3893.18,1552025316723
Binance,"Sep 22nd, 11:32:26 pm",3893.18,1552025316746
Binance,"Sep 22nd, 11:32:26 pm",3893.18,1552025316746
Binance,"Sep 22nd, 11:43:26 pm",3892.82,1552025317406
Binance,"Sep 22nd, 11:43:26 pm",3892.82,1552025317406
Binance,"Sep 23rd, 12:10:29 am",3892.83,1552025319029
Binance,"Sep 23rd, 12:10:29 am",3892.83,1552025319029
Bitmex,"Mar 8th, 3:08:38 pm",3869.50,1552025318876
Bitmex,"Mar 8th, 3:08:38 pm",3869.50,1552025318876
Bitmex,"Mar 8th, 3:08:38 pm",3869.50,1552025318885
Bitmex,"Mar 8th, 3:08:38 pm",3869.50,1552025318885
Binance,"Sep 23rd, 12:16:42 am",3893.19,1552025319402
Binance,"Sep 23rd, 12:16:42 am",3893.19,1552025319402
Binance,"Sep 23rd, 12:16:42 am",3893.19,1552025319402
Binance,"Sep 23rd, 12:16:42 am",3893.19,1552025319402
Binance,"Sep 23rd, 12:20:24 am",3892.83,1552025319624
Binance,"Sep 23rd, 12:20:24 am",3892.83,1552025319624
Bitmex,"Mar 8th, 3:08:39 pm",3869.50,1552025319497
Bitmex,"Mar 8th, 3:08:39 pm",3869.50,1552025319497
Binance,"Sep 23rd, 12:22:38 am",3893.19,1552025319758
Binance,"Sep 23rd, 12:22:38 am",3893.19,1552025319758
Binance,"Sep 23rd, 12:22:38 am",3893.19,1552025319758
Binance,"Sep 23rd, 12:22:38 am",3893.19,1552025319758
Binance,"Sep 23rd, 12:29:40 am",3893.19,1552025320180
Binance,"Sep 23rd, 12:29:40 am",3893.19,1552025320180
Binance,"Sep 23rd, 12:35:02 am",3892.95,1552025320502
Binance,"Sep 23rd, 12:35:02 am",3892.95,1552025320502
Binance,"Sep 23rd, 12:44:48 am",3892.81,1552025321088
Binance,"Sep 23rd, 12:44:48 am",3892.81,1552025321088
Binance,"Sep 23rd, 12:52:17 am",3893.19,1552025321537
Binance,"Sep 23rd, 12:52:17 am",3893.19,1552025321537
Binance,"Sep 23rd, 1:13:32 am",3892.83,1552025322812
Binance,"Sep 23rd, 1:13:32 am",3892.83,1552025322812
Binance,"Sep 23rd, 1:13:55 am",3892.83,1552025322835
Binance,"Sep 23rd, 1:13:55 am",3892.83,1552025322835
Binance,"Sep 23rd, 1:15:42 am",3892.83,1552025322942
Binance,"Sep 23rd, 1:15:42 am",3892.83,1552025322942
Bitmex,"Mar 8th, 3:08:46 pm",3869.50,1552025326913
Bitmex,"Mar 8th, 3:08:46 pm",3869.50,1552025326913
Binance,"Sep 23rd, 2:34:57 am",3892.80,1552025327697
Binance,"Sep 23rd, 2:34:57 am",3892.80,1552025327697
Bitmex,"Mar 8th, 3:08:47 pm",3869.50,1552025327565
Bitmex,"Mar 8th, 3:08:47 pm",3869.50,1552025327565
Bitmex,"Mar 8th, 3:08:48 pm",3869.50,1552025328941
Bitmex,"Mar 8th, 3:08:48 pm",3869.50,1552025328941
Binance,"Sep 23rd, 3:27:00 am",3892.81,1552025330820
Binance,"Sep 23rd, 3:27:00 am",3892.81,1552025330820
Binance,"Sep 23rd, 3:31:56 am",3892.80,1552025331116
Binance,"Sep 23rd, 3:31:56 am",3892.80,1552025331116
Binance,"Sep 23rd, 3:37:30 am",3892.83,1552025331450
Binance,"Sep 23rd, 3:37:30 am",3892.83,1552025331450
Binance,"Sep 23rd, 3:38:05 am",3893.18,1552025331485
Binance,"Sep 23rd, 3:38:05 am",3893.18,1552025331485
Binance,"Sep 23rd, 3:39:17 am",3893.00,1552025331557
Binance,"Sep 23rd, 3:39:17 am",3893.00,1552025331557
Binance,"Sep 23rd, 3:40:04 am",3893.00,1552025331604
Binance,"Sep 23rd, 3:40:04 am",3893.00,1552025331604
Binance,"Sep 23rd, 3:54:10 am",3893.00,1552025332450
Binance,"Sep 23rd, 3:54:10 am",3893.00,1552025332450
Binance,"Sep 23rd, 3:56:02 am",3893.00,1552025332562
Binance,"Sep 23rd, 3:56:02 am",3893.00,1552025332562
Binance,"Sep 23rd, 3:56:13 am",3893.18,1552025332573
Binance,"Sep 23rd, 3:56:13 am",3893.18,1552025332573
Binance,"Sep 23rd, 3:57:58 am",3893.19,1552025332678
Binance,"Sep 23rd, 3:57:58 am",3893.19,1552025332678
Bitmex,"Mar 8th, 3:08:52 pm",3869.50,1552025332659
Bitmex,"Mar 8th, 3:08:52 pm",3869.50,1552025332659
Binance,"Sep 23rd, 4:19:59 am",3893.16,1552025333999
Binance,"Sep 23rd, 4:19:59 am",3893.16,1552025333999
Binance,"Sep 23rd, 4:19:59 am",3893.00,1552025333999
Binance,"Sep 23rd, 4:19:59 am",3893.00,1552025333999
Binance,"Sep 23rd, 4:20:09 am",3893.17,1552025334009
Binance,"Sep 23rd, 4:20:09 am",3893.17,1552025334009
Binance,"Sep 23rd, 4:43:15 am",3893.19,1552025335395
Binance,"Sep 23rd, 4:43:15 am",3893.19,1552025335395
Binance,"Sep 23rd, 4:44:27 am",3892.92,1552025335467
Binance,"Sep 23rd, 4:44:27 am",3892.92,1552025335467
Binance,"Sep 23rd, 4:44:34 am",3892.82,1552025335474
Binance,"Sep 23rd, 4:44:34 am",3892.82,1552025335474
Binance,"Sep 23rd, 5:14:54 am",3892.82,1552025337294
Binance,"Sep 23rd, 5:14:54 am",3892.82,1552025337294
Binance,"Sep 23rd, 5:16:32 am",3892.82,1552025337392
Binance,"Sep 23rd, 5:16:32 am",3892.82,1552025337392
Binance,"Sep 23rd, 5:25:15 am",3892.82,1552025337915
Binance,"Sep 23rd, 5:25:15 am",3892.82,1552025337915
Binance,"Sep 23rd, 5:27:36 am",3893.03,1552025338056
Binance,"Sep 23rd, 5:27:36 am",3893.03,1552025338056
Binance,"Sep 23rd, 5:27:42 am",3892.82,1552025338062
Binance,"Sep 23rd, 5:27:42 am",3892.82,1552025338062
Bitmex,"Mar 8th, 3:08:58 pm",3870.00,1552025338597
Bitmex,"Mar 8th, 3:08:58 pm",3870.00,1552025338597
Binance,"Sep 23rd, 5:44:58 am",3892.82,1552025339098
Binance,"Sep 23rd, 5:44:58 am",3892.82,1552025339098
Binance,"Sep 23rd, 5:46:31 am",3892.82,1552025339191
Binance,"Sep 23rd, 5:46:31 am",3892.82,1552025339191
Bitmex,"Mar 8th, 3:08:59 pm",3870.00,1552025339580
Bitmex,"Mar 8th, 3:08:59 pm",3870.00,1552025339580
Bitmex,"Mar 8th, 3:09:00 pm",3870.00,1552025340726
Bitmex,"Mar 8th, 3:09:00 pm",3870.00,1552025340726
Bitmex,"Mar 8th, 3:09:00 pm",3870.00,1552025340952
Bitmex,"Mar 8th, 3:09:00 pm",3870.00,1552025340952
Bitmex,"Mar 8th, 3:09:01 pm",3869.50,1552025341717
Bitmex,"Mar 8th, 3:09:01 pm",3869.50,1552025341717
Bitmex,"Mar 8th, 3:09:02 pm",3869.50,1552025342065
Bitmex,"Mar 8th, 3:09:02 pm",3869.50,1552025342065
Bitmex,"Mar 8th, 3:09:02 pm",3869.50,1552025342830
Bitmex,"Mar 8th, 3:09:02 pm",3869.50,1552025342830
Bitmex,"Mar 8th, 3:09:03 pm",3870.00,1552025343368
Bitmex,"Mar 8th, 3:09:03 pm",3870.00,1552025343368
Binance,"Sep 23rd, 6:59:10 am",3892.84,1552025343550
Binance,"Sep 23rd, 6:59:10 am",3892.84,1552025343550
Binance,"Sep 23rd, 7:09:15 am",3892.83,1552025344155
Binance,"Sep 23rd, 7:09:15 am",3892.83,1552025344155
Bitmex,"Mar 8th, 3:09:04 pm",3869.50,1552025344648
Bitmex,"Mar 8th, 3:09:04 pm",3869.50,1552025344648
Bitmex,"Mar 8th, 3:09:05 pm",3870.00,1552025345729
Bitmex,"Mar 8th, 3:09:05 pm",3870.00,1552025345729
Bitmex,"Mar 8th, 3:09:05 pm",3869.50,1552025345797
Bitmex,"Mar 8th, 3:09:05 pm",3869.50,1552025345797
Binance,"Sep 23rd, 7:49:12 am",3892.85,1552025346552
Binance,"Sep 23rd, 7:49:12 am",3892.85,1552025346552
Binance,"Sep 23rd, 7:50:45 am",3892.85,1552025346645
Binance,"Sep 23rd, 7:50:45 am",3892.85,1552025346645
Binance,"Sep 23rd, 7:51:58 am",3893.05,1552025346718
Binance,"Sep 23rd, 7:51:58 am",3893.05,1552025346718
Binance,"Sep 23rd, 7:52:01 am",3892.85,1552025346721
Binance,"Sep 23rd, 7:52:01 am",3892.85,1552025346721
Bitmex,"Mar 8th, 3:09:07 pm",3869.50,1552025347645
Bitmex,"Mar 8th, 3:09:07 pm",3869.50,1552025347645
Bitstamp,"Mar 8th, 6:09:08 am",3871.30,1552025348
Bitstamp,"Mar 8th, 6:09:08 am",3871.30,1552025348
Binance,"Sep 23rd, 8:33:18 am",3892.94,1552025349198
Binance,"Sep 23rd, 8:33:18 am",3892.94,1552025349198
Binance,"Sep 23rd, 8:33:20 am",3892.85,1552025349200
Binance,"Sep 23rd, 8:33:20 am",3892.85,1552025349200
Bitmex,"Mar 8th, 3:09:09 pm",3869.50,1552025349218
Bitmex,"Mar 8th, 3:09:09 pm",3869.50,1552025349218
Binance,"Sep 23rd, 8:48:26 am",3893.19,1552025350106
Binance,"Sep 23rd, 8:48:26 am",3893.19,1552025350106
Binance,"Sep 23rd, 9:42:12 am",3892.85,1552025353332
Binance,"Sep 23rd, 9:42:12 am",3892.85,1552025353332
Binance,"Sep 23rd, 9:42:16 am",3893.03,1552025353336
Binance,"Sep 23rd, 9:42:16 am",3893.03,1552025353336
Binance,"Sep 23rd, 9:44:11 am",3892.83,1552025353451
Binance,"Sep 23rd, 9:44:11 am",3892.83,1552025353451
Binance,"Sep 23rd, 9:44:11 am",3892.82,1552025353451
Binance,"Sep 23rd, 9:44:11 am",3892.82,1552025353451
Binance,"Sep 23rd, 9:46:06 am",3892.82,1552025353566
Binance,"Sep 23rd, 9:46:06 am",3892.82,1552025353566
Binance,"Sep 23rd, 9:47:37 am",3892.82,1552025353657
Binance,"Sep 23rd, 9:47:37 am",3892.82,1552025353657
Binance,"Sep 23rd, 9:49:43 am",3892.82,1552025353783
Binance,"Sep 23rd, 9:49:43 am",3892.82,1552025353783
Binance,"Sep 23rd, 9:54:28 am",3893.19,1552025354068
Binance,"Sep 23rd, 9:54:28 am",3893.19,1552025354068
Binance,"Sep 23rd, 9:54:28 am",3893.19,1552025354068
Binance,"Sep 23rd, 9:54:28 am",3893.19,1552025354068
Binance,"Sep 23rd, 10:01:38 am",3892.82,1552025354498
Binance,"Sep 23rd, 10:01:38 am",3892.82,1552025354498
Bitmex,"Mar 8th, 3:09:13 pm",3870.00,1552025353522
Bitstamp,"Mar 8th, 6:09:14 am",3871.81,1552025354
Bitstamp,"Mar 8th, 6:09:14 am",3871.81,1552025354
